FECHA,VALOR,PUNTO_MUESTREO,LONGITUD,LATITUD
2010-05,25.90322580645161,28079054,-3.611944,40.372778
2010-05,37.516129032258064,28079050,-3.688333,40.465833
2010-05,20.29032258064516,28079049,-3.685556,40.409722
2010-05,10.32258064516129,28079040,-3.651389,40.388056
2010-05,24.032258064516128,28079039,-3.711389,40.478333
2010-05,35.87096774193548,28079038,-3.706389,40.445278
2010-05,36.64516129032258,28079036,-3.645278,40.408056
2010-05,38.29032258064516,28079035,-3.703333,40.419167
2010-05,32.54838709677419,28079027,-3.575,40.474722
2010-05,16.193548387096776,28079024,-3.749167,40.42
2010-05,29.870967741935484,28079018,-3.731944,40.394722
2010-05,20.870967741935484,28079017,-3.705,40.346944
2010-05,27.0,28079016,-3.639167,40.44
2010-05,40.54838709677419,28079011,-3.677222,40.451667
2010-05,34.29032258064516,28079008,-3.682222,40.421667
2010-05,40.193548387096776,28079004,-3.712222,40.424167
2010-06,36.16666666666666,28079048,-3.690278,40.439722
2010-06,29.166666666666668,28079049,-3.685556,40.409722
2010-06,40.86666666666667,28079050,-3.688333,40.465833
2010-06,27.5,28079054,-3.611944,40.372778
2010-06,32.1,28079055,-3.580556,40.4625
2010-06,27.366666666666667,28079060,-3.689722,40.500556
2010-06,24.166666666666668,28079057,-3.660278,40.494167
2010-06,15.966666666666669,28079058,-3.774444,40.518056
2010-06,18.83333333333333,28079059,-3.608889,40.465
2010-06,32.4,28079047,-3.686667,40.398056
2010-06,53.2,28079056,-3.718611,40.384722
2010-06,34.333333333333336,28079040,-3.651389,40.388056
2010-06,49.23333333333333,28079004,-3.712222,40.424167
2010-06,47.23333333333333,28079038,-3.706389,40.445278
2010-06,36.766666666666666,28079036,-3.645278,40.408056
2010-06,43.1,28079035,-3.703333,40.419167
2010-06,50.56666666666667,28079027,-3.575,40.474722
2010-06,19.3,28079024,-3.749167,40.42
2010-06,29.566666666666663,28079018,-3.731944,40.394722
2010-06,28.8,28079017,-3.705,40.346944
2010-06,29.966666666666665,28079016,-3.639167,40.44
2010-06,43.46666666666667,28079011,-3.677222,40.451667
2010-06,56.36666666666667,28079008,-3.682222,40.421667
2010-06,31.466666666666665,28079039,-3.711389,40.478333
2010-07,44.32258064516129,28079048,-3.690278,40.439722
2010-07,28.29032258064516,28079049,-3.685556,40.409722
2010-07,22.70967741935484,28079050,-3.688333,40.465833
2010-07,35.70967741935484,28079054,-3.611944,40.372778
2010-07,42.38709677419355,28079055,-3.580556,40.4625
2010-07,15.903225806451612,28079060,-3.689722,40.500556
2010-07,16.838709677419356,28079057,-3.660278,40.494167
2010-07,19.806451612903224,28079058,-3.774444,40.518056
2010-07,24.12903225806452,28079059,-3.608889,40.465
2010-07,38.87096774193548,28079047,-3.686667,40.398056
2010-07,64.0,28079056,-3.718611,40.384722
2010-07,38.45161290322581,28079040,-3.651389,40.388056
2010-07,65.64516129032258,28079008,-3.682222,40.421667
2010-07,53.516129032258064,28079038,-3.706389,40.445278
2010-07,42.80645161290322,28079039,-3.711389,40.478333
2010-07,50.87096774193548,28079011,-3.677222,40.451667
2010-07,36.354838709677416,28079016,-3.639167,40.44
2010-07,43.58064516129032,28079017,-3.705,40.346944
2010-07,48.96774193548387,28079004,-3.712222,40.424167
2010-07,23.93548387096774,28079024,-3.749167,40.42
2010-07,47.12903225806452,28079027,-3.575,40.474722
2010-07,48.70967741935484,28079035,-3.703333,40.419167
2010-07,37.58064516129032,28079036,-3.645278,40.408056
2010-07,36.2258064516129,28079018,-3.731944,40.394722
2010-08,38.61290322580645,28079047,-3.686667,40.398056
2010-08,21.61290322580645,28079059,-3.608889,40.465
2010-08,18.70967741935484,28079058,-3.774444,40.518056
2010-08,29.06451612903226,28079057,-3.660278,40.494167
2010-08,45.45161290322581,28079056,-3.718611,40.384722
2010-08,33.74193548387097,28079055,-3.580556,40.4625
2010-08,31.677419354838708,28079054,-3.611944,40.372778
2010-08,16.741935483870968,28079050,-3.688333,40.465833
2010-08,29.741935483870968,28079049,-3.685556,40.409722
2010-08,35.74193548387097,28079048,-3.690278,40.439722
2010-08,32.70967741935484,28079040,-3.651389,40.388056
2010-08,15.516129032258064,28079060,-3.689722,40.500556
2010-08,42.12903225806452,28079038,-3.706389,40.445278
2010-08,39.54838709677419,28079004,-3.712222,40.424167
2010-08,53.87096774193548,28079008,-3.682222,40.421667
2010-08,41.483870967741936,28079011,-3.677222,40.451667
2010-08,25.61290322580645,28079016,-3.639167,40.44
2010-08,8.161290322580646,28079017,-3.705,40.346944
2010-08,37.54838709677419,28079039,-3.711389,40.478333
2010-08,20.29032258064516,28079024,-3.749167,40.42
2010-08,34.38709677419355,28079027,-3.575,40.474722
2010-08,44.0,28079035,-3.703333,40.419167
2010-08,34.16129032258065,28079036,-3.645278,40.408056
2010-08,30.41935483870968,28079018,-3.731944,40.394722
2010-09,52.7,28079047,-3.686667,40.398056
2010-09,27.53333333333333,28079059,-3.608889,40.465
2010-09,23.83333333333333,28079058,-3.774444,40.518056
2010-09,41.56666666666667,28079057,-3.660278,40.494167
2010-09,65.76666666666667,28079056,-3.718611,40.384722
2010-09,50.2,28079055,-3.580556,40.4625
2010-09,43.266666666666666,28079054,-3.611944,40.372778
2010-09,58.03333333333333,28079050,-3.688333,40.465833
2010-09,39.66666666666666,28079049,-3.685556,40.409722
2010-09,52.63333333333333,28079048,-3.690278,40.439722
2010-09,42.5,28079060,-3.689722,40.500556
2010-09,52.96666666666667,28079039,-3.711389,40.478333
2010-09,61.3,28079038,-3.706389,40.445278
2010-09,49.0,28079036,-3.645278,40.408056
2010-09,53.7,28079035,-3.703333,40.419167
2010-09,44.93333333333333,28079027,-3.575,40.474722
2010-09,27.83333333333333,28079024,-3.749167,40.42
2010-09,42.03333333333333,28079018,-3.731944,40.394722
2010-09,58.6,28079016,-3.639167,40.44
2010-09,61.46666666666667,28079011,-3.677222,40.451667
2010-09,57.4,28079008,-3.682222,40.421667
2010-09,50.43333333333333,28079004,-3.712222,40.424167
2010-09,47.1,28079040,-3.651389,40.388056
2010-10,50.54838709677419,28079049,-3.685556,40.409722
2010-10,63.38709677419355,28079050,-3.688333,40.465833
2010-10,53.516129032258064,28079060,-3.689722,40.500556
2010-10,57.774193548387096,28079054,-3.611944,40.372778
2010-10,62.354838709677416,28079048,-3.690278,40.439722
2010-10,72.45161290322581,28079056,-3.718611,40.384722
2010-10,54.61290322580645,28079057,-3.660278,40.494167
2010-10,29.83870967741936,28079058,-3.774444,40.518056
2010-10,33.45161290322581,28079059,-3.608889,40.465
2010-10,58.935483870967744,28079055,-3.580556,40.4625
2010-10,63.80645161290322,28079047,-3.686667,40.398056
2010-10,55.80645161290322,28079027,-3.575,40.474722
2010-10,63.61290322580645,28079039,-3.711389,40.478333
2010-10,72.70967741935483,28079038,-3.706389,40.445278
2010-10,59.64516129032258,28079036,-3.645278,40.408056
2010-10,62.12903225806452,28079035,-3.703333,40.419167
2010-10,42.87096774193548,28079024,-3.749167,40.42
2010-10,53.096774193548384,28079018,-3.731944,40.394722
2010-10,58.61290322580645,28079016,-3.639167,40.44
2010-10,74.12903225806451,28079011,-3.677222,40.451667
2010-10,85.45161290322581,28079008,-3.682222,40.421667
2010-10,58.87096774193548,28079004,-3.712222,40.424167
2010-10,62.67741935483871,28079040,-3.651389,40.388056
2010-11,54.53333333333333,28079048,-3.690278,40.439722
2010-11,46.43333333333333,28079049,-3.685556,40.409722
2010-11,58.66666666666666,28079050,-3.688333,40.465833
2010-11,53.73333333333333,28079054,-3.611944,40.372778
2010-11,49.3,28079060,-3.689722,40.500556
2010-11,54.5,28079057,-3.660278,40.494167
2010-11,24.933333333333334,28079058,-3.774444,40.518056
2010-11,33.766666666666666,28079059,-3.608889,40.465
2010-11,55.2,28079047,-3.686667,40.398056
2010-11,69.66666666666667,28079056,-3.718611,40.384722
2010-11,58.36666666666667,28079040,-3.651389,40.388056
2010-11,55.23333333333333,28079055,-3.580556,40.4625
2010-11,67.9,28079038,-3.706389,40.445278
2010-11,55.43333333333333,28079036,-3.645278,40.408056
2010-11,56.4,28079035,-3.703333,40.419167
2010-11,51.6,28079027,-3.575,40.474722
2010-11,34.333333333333336,28079024,-3.749167,40.42
2010-11,49.43333333333333,28079018,-3.731944,40.394722
2010-11,41.96666666666667,28079017,-3.705,40.346944
2010-11,55.266666666666666,28079016,-3.639167,40.44
2010-11,66.3,28079011,-3.677222,40.451667
2010-11,63.46666666666667,28079008,-3.682222,40.421667
2010-11,51.766666666666666,28079004,-3.712222,40.424167
2010-11,56.03333333333333,28079039,-3.711389,40.478333
2010-12,62.58064516129032,28079047,-3.686667,40.398056
2010-12,56.70967741935484,28079048,-3.690278,40.439722
2010-12,52.83870967741935,28079049,-3.685556,40.409722
2010-12,58.193548387096776,28079050,-3.688333,40.465833
2010-12,30.29032258064516,28079058,-3.774444,40.518056
2010-12,61.16129032258065,28079055,-3.580556,40.4625
2010-12,69.0,28079056,-3.718611,40.384722
2010-12,61.29032258064516,28079057,-3.660278,40.494167
2010-12,57.38709677419355,28079040,-3.651389,40.388056
2010-12,52.64516129032258,28079054,-3.611944,40.372778
2010-12,59.32258064516129,28079039,-3.711389,40.478333
2010-12,55.935483870967744,28079018,-3.731944,40.394722
2010-12,60.483870967741936,28079036,-3.645278,40.408056
2010-12,65.74193548387096,28079035,-3.703333,40.419167
2010-12,55.45161290322581,28079027,-3.575,40.474722
2010-12,42.80645161290322,28079024,-3.749167,40.42
2010-12,67.70967741935483,28079017,-3.705,40.346944
2010-12,60.80645161290322,28079016,-3.639167,40.44
2010-12,69.93548387096774,28079011,-3.677222,40.451667
2010-12,64.93548387096774,28079008,-3.682222,40.421667
2010-12,52.96774193548387,28079004,-3.712222,40.424167
2010-12,35.354838709677416,28079059,-3.608889,40.465
2010-12,74.45161290322581,28079038,-3.706389,40.445278
2010-12,56.87096774193548,28079060,-3.689722,40.500556
2011-01,51.935483870967744,28079004,-3.712222,40.424167
2011-01,54.80645161290322,28079060,-3.689722,40.500556
2011-01,34.645161290322584,28079059,-3.608889,40.465
2011-01,26.83870967741936,28079058,-3.774444,40.518056
2011-01,53.774193548387096,28079057,-3.660278,40.494167
2011-01,74.70967741935483,28079056,-3.718611,40.384722
2011-01,58.67741935483871,28079055,-3.580556,40.4625
2011-01,52.2258064516129,28079050,-3.688333,40.465833
2011-01,48.25806451612903,28079049,-3.685556,40.409722
2011-01,53.87096774193548,28079048,-3.690278,40.439722
2011-01,57.16129032258065,28079047,-3.686667,40.398056
2011-01,59.80645161290322,28079040,-3.651389,40.388056
2011-01,54.64516129032258,28079054,-3.611944,40.372778
2011-01,72.6774193548387,28079038,-3.706389,40.445278
2011-01,57.67741935483871,28079036,-3.645278,40.408056
2011-01,60.38709677419355,28079035,-3.703333,40.419167
2011-01,54.67741935483871,28079027,-3.575,40.474722
2011-01,41.61290322580645,28079024,-3.749167,40.42
2011-01,55.87096774193548,28079018,-3.731944,40.394722
2011-01,64.87096774193549,28079017,-3.705,40.346944
2011-01,56.87096774193548,28079016,-3.639167,40.44
2011-01,65.6774193548387,28079011,-3.677222,40.451667
2011-01,63.16129032258065,28079008,-3.682222,40.421667
2011-01,58.0,28079039,-3.711389,40.478333
2011-02,65.25,28079048,-3.690278,40.439722
2011-02,49.35714285714285,28079049,-3.685556,40.409722
2011-02,75.21428571428571,28079050,-3.688333,40.465833
2011-02,58.46428571428572,28079054,-3.611944,40.372778
2011-02,59.785714285714285,28079055,-3.580556,40.4625
2011-02,61.57142857142857,28079060,-3.689722,40.500556
2011-02,53.892857142857146,28079057,-3.660278,40.494167
2011-02,26.071428571428573,28079058,-3.774444,40.518056
2011-02,41.642857142857146,28079059,-3.608889,40.465
2011-02,65.39285714285714,28079047,-3.686667,40.398056
2011-02,74.0,28079056,-3.718611,40.384722
2011-02,65.0,28079040,-3.651389,40.388056
2011-02,60.17857142857143,28079018,-3.731944,40.394722
2011-02,82.71428571428571,28079038,-3.706389,40.445278
2011-02,67.10714285714286,28079039,-3.711389,40.478333
2011-02,71.17857142857143,28079008,-3.682222,40.421667
2011-02,79.14285714285714,28079011,-3.677222,40.451667
2011-02,61.642857142857146,28079016,-3.639167,40.44
2011-02,70.32142857142857,28079017,-3.705,40.346944
2011-02,60.60714285714285,28079004,-3.712222,40.424167
2011-02,41.46428571428572,28079024,-3.749167,40.42
2011-02,54.392857142857146,28079027,-3.575,40.474722
2011-02,66.46428571428571,28079035,-3.703333,40.419167
2011-02,63.25,28079036,-3.645278,40.408056
2011-03,37.2258064516129,28079060,-3.689722,40.500556
2011-03,25.61290322580645,28079059,-3.608889,40.465
2011-03,23.193548387096776,28079058,-3.774444,40.518056
2011-03,31.806451612903224,28079057,-3.660278,40.494167
2011-03,56.41935483870968,28079056,-3.718611,40.384722
2011-03,38.61290322580645,28079055,-3.580556,40.4625
2011-03,48.935483870967744,28079050,-3.688333,40.465833
2011-03,33.41935483870968,28079049,-3.685556,40.409722
2011-03,42.354838709677416,28079048,-3.690278,40.439722
2011-03,48.38709677419355,28079047,-3.686667,40.398056
2011-03,39.67741935483871,28079040,-3.651389,40.388056
2011-03,40.83870967741935,28079054,-3.611944,40.372778
2011-03,51.61290322580645,28079038,-3.706389,40.445278
2011-03,62.45161290322581,28079008,-3.682222,40.421667
2011-03,52.0,28079011,-3.677222,40.451667
2011-03,33.806451612903224,28079016,-3.639167,40.44
2011-03,37.25806451612903,28079017,-3.705,40.346944
2011-03,37.354838709677416,28079018,-3.731944,40.394722
2011-03,46.516129032258064,28079004,-3.712222,40.424167
2011-03,25.774193548387096,28079024,-3.749167,40.42
2011-03,29.258064516129032,28079027,-3.575,40.474722
2011-03,49.58064516129032,28079035,-3.703333,40.419167
2011-03,43.03225806451613,28079036,-3.645278,40.408056
2011-03,40.61290322580645,28079039,-3.711389,40.478333
2011-04,43.7,28079047,-3.686667,40.398056
2011-04,25.2,28079059,-3.608889,40.465
2011-04,14.033333333333331,28079058,-3.774444,40.518056
2011-04,29.33333333333333,28079057,-3.660278,40.494167
2011-04,61.56666666666667,28079056,-3.718611,40.384722
2011-04,44.93333333333333,28079055,-3.580556,40.4625
2011-04,34.06666666666667,28079054,-3.611944,40.372778
2011-04,42.96666666666667,28079050,-3.688333,40.465833
2011-04,32.5,28079049,-3.685556,40.409722
2011-04,39.13333333333333,28079048,-3.690278,40.439722
2011-04,39.3,28079040,-3.651389,40.388056
2011-04,33.9,28079060,-3.689722,40.500556
2011-04,52.66666666666666,28079038,-3.706389,40.445278
2011-04,49.53333333333333,28079004,-3.712222,40.424167
2011-04,59.46666666666667,28079008,-3.682222,40.421667
2011-04,47.5,28079011,-3.677222,40.451667
2011-04,36.766666666666666,28079016,-3.639167,40.44
2011-04,33.06666666666667,28079017,-3.705,40.346944
2011-04,44.333333333333336,28079039,-3.711389,40.478333
2011-04,26.5,28079024,-3.749167,40.42
2011-04,33.8,28079027,-3.575,40.474722
2011-04,49.96666666666667,28079035,-3.703333,40.419167
2011-04,42.5,28079036,-3.645278,40.408056
2011-04,35.833333333333336,28079018,-3.731944,40.394722
2011-05,38.70967741935484,28079047,-3.686667,40.398056
2011-05,43.64516129032258,28079048,-3.690278,40.439722
2011-05,29.258064516129032,28079049,-3.685556,40.409722
2011-05,44.87096774193548,28079050,-3.688333,40.465833
2011-05,30.870967741935484,28079054,-3.611944,40.372778
2011-05,56.45161290322581,28079056,-3.718611,40.384722
2011-05,24.580645161290324,28079057,-3.660278,40.494167
2011-05,11.903225806451612,28079058,-3.774444,40.518056
2011-05,22.967741935483872,28079059,-3.608889,40.465
2011-05,35.70967741935484,28079040,-3.651389,40.388056
2011-05,41.25806451612903,28079055,-3.580556,40.4625
2011-05,28.806451612903224,28079060,-3.689722,40.500556
2011-05,38.03225806451613,28079039,-3.711389,40.478333
2011-05,40.80645161290322,28079036,-3.645278,40.408056
2011-05,43.935483870967744,28079035,-3.703333,40.419167
2011-05,30.90322580645161,28079027,-3.575,40.474722
2011-05,20.483870967741936,28079024,-3.749167,40.42
2011-05,28.93548387096774,28079018,-3.731944,40.394722
2011-05,33.25806451612903,28079017,-3.705,40.346944
2011-05,34.354838709677416,28079016,-3.639167,40.44
2011-05,45.516129032258064,28079011,-3.677222,40.451667
2011-05,52.58064516129032,28079008,-3.682222,40.421667
2011-05,46.74193548387097,28079004,-3.712222,40.424167
2011-05,46.2258064516129,28079038,-3.706389,40.445278
2011-06,47.66666666666666,28079048,-3.690278,40.439722
2011-06,28.566666666666663,28079049,-3.685556,40.409722
2011-06,49.5,28079050,-3.688333,40.465833
2011-06,33.766666666666666,28079054,-3.611944,40.372778
2011-06,34.333333333333336,28079047,-3.686667,40.398056
2011-06,55.03333333333333,28079056,-3.718611,40.384722
2011-06,24.6,28079057,-3.660278,40.494167
2011-06,21.0,28079058,-3.774444,40.518056
2011-06,22.966666666666665,28079059,-3.608889,40.465
2011-06,40.46666666666667,28079055,-3.580556,40.4625
2011-06,36.06666666666667,28079040,-3.651389,40.388056
2011-06,27.766666666666666,28079060,-3.689722,40.500556
2011-06,50.2,28079038,-3.706389,40.445278
2011-06,46.6,28079004,-3.712222,40.424167
2011-06,56.2,28079008,-3.682222,40.421667
2011-06,48.03333333333333,28079011,-3.677222,40.451667
2011-06,35.8,28079016,-3.639167,40.44
2011-06,32.96666666666667,28079017,-3.705,40.346944
2011-06,40.7,28079039,-3.711389,40.478333
2011-06,18.6,28079024,-3.749167,40.42
2011-06,31.1,28079027,-3.575,40.474722
2011-06,35.0,28079035,-3.703333,40.419167
2011-06,42.266666666666666,28079036,-3.645278,40.408056
2011-06,26.3,28079018,-3.731944,40.394722
2011-07,28.741935483870968,28079047,-3.686667,40.398056
2011-07,13.806451612903226,28079059,-3.608889,40.465
2011-07,10.580645161290322,28079058,-3.774444,40.518056
2011-07,24.032258064516128,28079057,-3.660278,40.494167
2011-07,35.29032258064516,28079056,-3.718611,40.384722
2011-07,34.483870967741936,28079055,-3.580556,40.4625
2011-07,23.258064516129032,28079054,-3.611944,40.372778
2011-07,39.903225806451616,28079050,-3.688333,40.465833
2011-07,24.161290322580644,28079049,-3.685556,40.409722
2011-07,33.54838709677419,28079048,-3.690278,40.439722
2011-07,24.451612903225808,28079040,-3.651389,40.388056
2011-07,21.516129032258064,28079060,-3.689722,40.500556
2011-07,41.354838709677416,28079038,-3.706389,40.445278
2011-07,41.0,28079004,-3.712222,40.424167
2011-07,51.45161290322581,28079008,-3.682222,40.421667
2011-07,38.87096774193548,28079011,-3.677222,40.451667
2011-07,29.258064516129032,28079016,-3.639167,40.44
2011-07,29.61290322580645,28079017,-3.705,40.346944
2011-07,30.032258064516128,28079039,-3.711389,40.478333
